key,owningOrganizationKey,numberOfOccurrences,rights,standard license,use,distribution,derivatives,commercial,attribution,share alike,notification
5d784d06-fa1d-4f00-8cdc-663d04d26061,a344ee9f-f1b7-4761-be2c-58ee6d741395,42517,Public Domain (CC0 1.0),http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
02582114-a565-41a3-bcb9-4d8553bb92fe,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
953c792e-1417-4d0a-97b6-b0a1d7c96f0d,073e52d4-44bd-41d7-bdfa-88c2735c694b,2670,Este trabajo está bajo una licencia Creative Commons Zero (CC0) 1.0  http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
264e6a66-9c9e-4115-9aec-29d694c68097,f314b0b0-e3dc-11d9-8d81-b8a03c50a862,110660,Public Domain (CC0 1.0),http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
1dcc7df9-e92d-4c6a-a4d8-547138ba6f5d,4e11ef64-489e-42aa-a5cd-cbe45b5075d1,12808,Public Domain (CC0 1.0),http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
8f7e3c45-4d76-4982-9478-651439e0cd4b,0870a77b-587c-4369-a8ed-bc3d347b8e1c,303033,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License,http://creativecommons.org/licenses/by-nc/4.0/,true,true,true,false,true,false,false
46239994-a621-4d41-9556-e53e0e9bed63,0870a77b-587c-4369-a8ed-bc3d347b8e1c,37694,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License,http://creativecommons.org/licenses/by-nc/4.0/,true,true,true,false,true,false,false
5733a11d-9286-469c-a9f1-9b21c1e57caa,0870a77b-587c-4369-a8ed-bc3d347b8e1c,212157,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License,http://creativecommons.org/licenses/by-nc/4.0/,true,true,true,false,true,false,false
5d26c04c-d269-4e1a-9c54-0fc678fae56a,0870a77b-587c-4369-a8ed-bc3d347b8e1c,348808,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License,http://creativecommons.org/licenses/by-nc/4.0/,true,true,true,false,true,false,false
169fa761-2fb9-4022-93bd-e22b7a062efd,0870a77b-587c-4369-a8ed-bc3d347b8e1c,741967,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License,http://creativecommons.org/licenses/by-nc/4.0/,true,true,true,false,true,false,false
cb6e66f1-3056-404d-a341-bb856762c57c,0870a77b-587c-4369-a8ed-bc3d347b8e1c,371,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License,http://creativecommons.org/licenses/by-nc/4.0/,true,true,true,false,true,false,false
1257ea13-f448-4ec5-bba2-c32987e3f340,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
4837d6b0-19fe-4fe4-9ddf-b62dd17a060e,f2489500-dbab-4fbc-95ed-19eead127483,4605,This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
4f2d0b57-2862-4f0b-94c7-d78cc3c58a1d,f2489500-dbab-4fbc-95ed-19eead127483,20957,This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
16965647-4120-4e0b-aa57-1eeaf028606e,f2489500-dbab-4fbc-95ed-19eead127483,13253,This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
fda9a8f8-6342-4f73-8c3b-8b79e62afc9d,f2489500-dbab-4fbc-95ed-19eead127483,2391,This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
9f04dd56-d690-4359-b3bc-b72039d72206,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
2f7d526c-750a-41ae-a98e-ddcfb6550d79,a8144f37-5ff7-4137-9400-94b5b2ea4ec4,391,Creative Commons Attribution (CC-BY) 4.0 License,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
f5c60e9e-5b76-43b7-aa14-bbc3fa23b7d5,0674aea0-a7e1-11d8-9534-b8a03c50a862,0,"1. License: CC BY 3.0 DE (https://creativecommons.org/licenses/by/3.0/de/); License holder: Ebert, Martin",http://creativecommons.org/licenses/by/3.0/de/,true,true,true,true,true,false,false
7c3b1faa-9328-4a77-aedf-d37072ddf4ca,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
04838789-732b-4cbf-8370-0187e49b5d9c,e5585950-488e-11db-a1c2-b8a03c50a862,0,,,?,?,?,?,?,?,?
90956126-4541-4e89-bbb6-d9d4741ce9ab,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
0041409c-519a-4738-9a25-a38e641e16ef,e5585950-488e-11db-a1c2-b8a03c50a862,0,,,?,?,?,?,?,?,?
390d8ae9-6ada-4485-8d32-39784f66fe32,e5585950-488e-11db-a1c2-b8a03c50a862,0,,,?,?,?,?,?,?,?
2bf0ebd2-cf6a-412b-b3eb-81d07106c946,9a367b8c-22dd-402d-9161-d3c64c6d6a94,4266,http://creativecommons.org/publicdomain/zero/1.0 and http://www.vertnet.org/resources/norms.html,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
7c2d6468-1baf-4a23-8c89-09819291290b,4c415e40-1e21-11de-9e40-a0d6ecebb8bf,1000,,,?,?,?,?,?,?,?
01479f71-9e66-4aa9-9481-dabeb5aceaf4,e5585950-488e-11db-a1c2-b8a03c50a862,0,,,?,?,?,?,?,?,?
258c9ce5-1bda-4001-a192-347c9e7fb186,1cd669d0-80ea-11de-a9d0-f1765f95f18b,6186,Public Domain (CC0 1.0),http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
0e208e0e-d484-414e-9c55-d92c43e0e23b,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
482fc488-2a7b-441a-96d5-46f0e022eb6e,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
c89babc3-4e67-4cdd-84e5-dd62f1193053,b2db85d5-c5fe-4125-9e36-590a5f651829,10907,Public Domain (CC0 1.0),http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
d2724ca9-8ccd-416e-9837-7aee75f67422,b2db85d5-c5fe-4125-9e36-590a5f651829,1732,Public Domain (CC0 1.0),http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
64f61819-8901-4a8b-9f55-caaec13e3dec,b2db85d5-c5fe-4125-9e36-590a5f651829,837,Public Domain (CC0 1.0),http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
833cd3d8-1275-43e3-b0f1-15381713ce25,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
38c1351d-9cfe-42c0-97da-02d2c8be141c,6ba9a8cc-513a-4a51-bf93-6f5de8040a96,99083,,,?,?,?,?,?,?,?
20ab8294-5253-46ca-bdb2-eab1b5e75657,6ba9a8cc-513a-4a51-bf93-6f5de8040a96,73974,,,?,?,?,?,?,?,?
9940af5a-3271-4e6a-ad71-ced986b9a9a5,6ba9a8cc-513a-4a51-bf93-6f5de8040a96,93508,,,?,?,?,?,?,?,?
87259a13-cbd7-4b7f-aebd-412aec87088b,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
db9fd50a-169a-448c-85d3-863b0eb705f2,eac88d99-9f6c-4031-8fc4-8088f0e0dfe7,0,,,?,?,?,?,?,?,?
5ff795ba-b051-4c89-8489-43e053bef0d0,e5585950-488e-11db-a1c2-b8a03c50a862,0,,,?,?,?,?,?,?,?
50f65e6b-81ce-45c6-bf92-216bbf9d136c,750a8724-fa66-4c27-b645-bd58ac5ee010,0,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
3267d872-bf1b-4c62-a3bf-89634bba0f5a,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
7e381a49-2667-4884-b9d7-81e92aacb409,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
2094fa8d-eb8e-4b3b-bcaa-17df09abd6dd,38c1ea4f-4ce4-4dbb-8d01-7e0149f16bcd,0,Este trabajo está bajo una licencia Creative Commons Zero (CC0) 1.0  http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
d2774bf0-401b-4eeb-a761-cc4a5aed03a0,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
1408d24c-9d8e-499f-bc7b-c08307869950,d2b97690-bfd6-11de-b279-d52977ace833,0,,,?,?,?,?,?,?,?
f577c9f3-ae71-4278-b6bf-512ba1dfaa21,43a26bbf-466a-4335-96cc-01d0656c614a,188801,The use of the data is allowed only for non-profit scientific use and for non-profit nature conservation purpose.,,true,true,true,false,false,?,false
63e9e22d-a649-4087-b39e-acb1651af077,43a26bbf-466a-4335-96cc-01d0656c614a,60102,The use of the data is allowed only for non-profit scientific use and for non-profit nature conservation purpose.,,true,true,true,false,false,?,false
4b0ccaf3-36eb-4dc8-acba-6d08fb9004bb,43a26bbf-466a-4335-96cc-01d0656c614a,2954,The use of the data is allowed only for non-profit scientific use and for non-profit nature conservation purpose.,,true,true,true,false,false,?,false
c72d40da-9245-44e5-91a6-febbf6496322,43a26bbf-466a-4335-96cc-01d0656c614a,1032,The use of the data is allowed only for non-profit scientific use and for non-profit nature conservation purpose.,,true,true,true,false,false,?,false
be8b3682-e1a5-4a41-a60e-400cf0c89eac,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
1e0b1c77-17a3-458f-9fe7-4de91b6e564b,a30d7f59-d3d4-4e89-97dc-de9cf837f591,268,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License,http://creativecommons.org/licenses/by-nc/4.0/,true,true,true,false,true,false,false
53f2cdb2-e4d0-421a-914b-0bb7d2a3f487,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
012a3329-3ded-43b0-9ff1-35811edf9801,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
c36e6f54-f1e0-42d0-88dc-0e8939214076,af290483-8639-4b58-87fb-a4824c65e577,0,,,?,?,?,?,?,?,?
0821ab21-c6a5-4757-91c2-1f5e95d0ecda,af290483-8639-4b58-87fb-a4824c65e577,0,,,?,?,?,?,?,?,?
836fe3e7-98f5-4c32-b661-8df8f575d7c0,af290483-8639-4b58-87fb-a4824c65e577,0,,,?,?,?,?,?,?,?
d2744050-427f-4b3f-824d-e96b7bd26368,af290483-8639-4b58-87fb-a4824c65e577,40,,,?,?,?,?,?,?,?
cca539d1-3e43-49bb-8e1f-8c1bda934a8c,af290483-8639-4b58-87fb-a4824c65e577,0,,,?,?,?,?,?,?,?
fe0b2249-1b3c-4f98-9a04-549a53e1254d,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
ac79afc7-366f-400e-b225-af91ac627d42,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Libre a nivel externo e interno (licencia CC BY-NC-SA 3.0),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
9645bc8a-dda4-4d77-a7c9-2780adc75c0c,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
04b52c73-3edc-4b37-b1e0-5a73fd5fd67a,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
a8a9eb9b-ce61-421b-98f0-d36cf06dbfbb,46fec380-8e1d-11dd-8679-b8a03c50a862,2612,Creative Commons Attribution (CC-BY) 4.0 License,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
520909f1-dbca-411e-996c-448d87c6a700,46fec380-8e1d-11dd-8679-b8a03c50a862,3669,Creative Commons Attribution (CC-BY) 4.0 License,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
78360224-5493-45fd-a9a0-c336557f09c3,a8144f37-5ff7-4137-9400-94b5b2ea4ec4,16,Public Domain (CC0 1.0),http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
fbb9dae5-dd42-4171-99d0-47502913ff43,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,2105,This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
81c2706e-d91a-41d8-b7d9-1553f53b7117,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,33104,This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
9e0936f9-8902-4a4b-8f32-a3e3b038993d,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,404,This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
26e2dd6e-e6bf-4560-8caa-f29e3a5df6f3,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,798,This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
6834c3b4-50a7-42df-a87f-324239eaca66,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,348,This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
5031c811-0a56-43c5-a3fe-f083fd75bb90,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
ad60ffc0-d7ee-4efa-80a8-3c761f3c0a76,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
9c63bc91-3b2b-4f5e-9eb8-037c3c11ca67,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,437,This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
aaf0f587-14ad-4b0a-be43-cf7f206a6a53,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
0d19da63-e12d-4cd3-a5f6-e0094206c853,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
4402a6c4-7617-4c9b-8b22-f7529af60382,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
bb1c7420-fbb5-46e2-87ad-658081360694,4b4b2111-ee51-45f5-bf5e-f535f4a1c9dc,27847,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License,http://creativecommons.org/licenses/by-nc/4.0/,true,true,true,false,true,false,false
23e5f555-3b30-482d-beb2-439d5f9e44a6,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
a376a113-38e7-405d-831f-0a59e1937b48,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
1079ebef-9efc-448f-a2fe-56c6d72847c4,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
dd2f9859-a35b-4529-abe0-4df72a3f1351,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
728b8f2d-06d5-4673-b937-8d677a1741ba,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
0a423169-63f8-439c-b833-ab01b379bd50,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
4f09ec6e-c063-45c5-8329-ea8413bac534,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
e5080aa7-f479-41f0-bb89-278feafd3cda,b035747d-16a4-46e1-b599-599d43e1acc9,120554,Public Domain (CC0 1.0),http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
1ddab917-15d1-4d69-a455-5bd397af5a9c,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
5bec5221-630b-4bb8-90b1-0da4aec982de,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
be1a3a51-4888-416d-85e3-2c1403ab5a05,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
f0ef3703-bab0-4a6b-bab4-e49475784f61,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,92,This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
49462b79-dac9-455f-9d7a-d5d6d9d4fd51,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Libre a nivel interno y externo (licencia CC BY-NC-SA 3.0).,http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
10cb9850-c9ca-4cc1-a041-a43cf6634d36,00a915e7-b4e2-4795-bcbf-45e4dda0e927,1010,Esta [DATA(BASE)-NAME] se hace disponible bajo la licencia Open Data Commons Attribution: http://www.opendatacommons.org/licenses/by/1.0/.,http://opendatacommons.org/licenses/by/1.0/,true,true,true,true,true,false,false
e9c227e0-adea-4530-8b2c-e16b06553b6d,fb10a11f-4417-41c8-be6a-13a5c8535122,0,,,?,?,?,?,?,?,?
1daaaa9b-f637-4d6a-84d4-d8038d4c71aa,819352ad-c630-44e6-9356-d2c7aaf9866d,18521,Creative Commons Attribution (CC-BY) 4.0 License,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
a1a94e37-171d-41b0-a65d-b75664d4f9c0,fbe29d53-6c40-411a-8e97-2d92a285c88e,781,Este trabajo está bajo una licencia Creative Commons Zero (CC0) 1.0  http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
3db35ca0-6ec6-4e11-9cae-1d6d0a4c36c5,750a8724-fa66-4c27-b645-bd58ac5ee010,26,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
ed87068c-49d1-462b-9e93-401c9bb2a9bf,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
faa6afd5-a315-4f4c-a966-8b0227fb57e4,b5c52395-a611-4ddf-991f-8ae596558b32,2485,Creative Commons Attribution (CC-BY) 4.0 License,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
f1277dd4-84c5-4e84-b300-d5a7ac3c1edd,1649bf8c-d7e0-482a-9f1a-8292cd418c62,3595,Creative Commons Attribution (CC-BY) 4.0 License,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
b654c4ea-db58-40ae-bd24-32bd65f4779b,caf77fe8-9d6a-4d96-a988-bf16c41dcc9e,2896,Creative Commons Attribution (CC-BY) 4.0 License,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
10dab961-cacb-48f1-b4c4-992affa1edb4,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
41dc5f0a-9f05-4b3a-81b3-5d470bdcfad8,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
727937b4-473e-4d73-b1c7-975fd2c4a2b5,b2db85d5-c5fe-4125-9e36-590a5f651829,589,Creative Commons Attribution (CC-BY) 4.0 License,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
d059988c-ac22-4ac5-9999-6dbc4cecaf52,b2db85d5-c5fe-4125-9e36-590a5f651829,2416,Creative Commons Attribution (CC-BY) 4.0 License,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
de864946-e414-4ddf-abc6-72449a27a702,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
ab3272e4-2b89-487f-8619-e59adf5733cd,a29a14ca-d257-4f31-acc0-d0b867ee723f,17031,Public Domain (CC0 1.0),http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
c7348680-c79d-4a7d-96dd-79993f40dea1,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
